day,date,time,type,source_bank,source_account,dest_bank,dest_account,amount,status,description,ref
17,2026-03-17,14:57,S,BANK_A,ACT-A-002,BANK_C,ACT-C-001,9842.04,COMPLETED,Loan repayment,STL-20260317-000586
17,2026-03-17,16:07,S,BANK_B,ACT-B-007,BANK_C,ACT-C-005,2278.22,COMPLETED,Loan repayment,STL-20260317-000587
17,2026-03-17,16:23,S,BANK_E,ACT-E-008,BANK_D,ACT-D-006,498.9,COMPLETED,Payroll,STL-20260317-000588
17,2026-03-17,17:00,S,BANK_C,ACT-C-008,BANK_A,ACT-A-004,13475.83,COMPLETED,Refund,STL-20260317-000589
17,2026-03-17,17:06,S,BANK_A,ACT-A-008,BANK_B,ACT-B-005,213.85,COMPLETED,Trade settlement,STL-20260317-000590
17,2026-03-17,17:13,S,BANK_A,ACT-A-007,BANK_B,ACT-B-004,1261.2,COMPLETED,Maintenance fee,STL-20260317-000591
17,2026-03-17,17:14,S,BANK_B,ACT-B-004,BANK_D,ACT-D-001,8608.49,COMPLETED,Insurance premium,STL-20260317-000592
17,2026-03-17,17:14,S,BANK_B,ACT-B-001,BANK_D,ACT-D-003,9618.23,COMPLETED,Payroll,STL-20260317-000593
17,2026-03-17,17:32,S,BANK_D,ACT-D-001,BANK_B,ACT-B-005,7853.95,COMPLETED,Equipment lease,STL-20260317-000594
17,2026-03-17,17:34,S,BANK_B,ACT-B-007,BANK_D,ACT-D-006,18885.07,COMPLETED,Quarterly dividend,STL-20260317-000595
17,2026-03-17,17:43,S,BANK_A,ACT-A-005,BANK_C,ACT-C-001,1517.15,COMPLETED,Service charge,STL-20260317-000596
17,2026-03-17,17:45,S,BANK_B,ACT-B-004,BANK_D,ACT-D-005,10691.47,COMPLETED,Wire transfer,STL-20260317-000597
17,2026-03-17,17:50,S,BANK_B,ACT-B-006,BANK_C,ACT-C-004,6461.88,COMPLETED,Commission,STL-20260317-000598
17,2026-03-17,17:53,S,BANK_A,ACT-A-002,BANK_E,ACT-E-006,949.73,COMPLETED,Equipment lease,STL-20260317-000599
18,2026-03-18,08:09,S,BANK_E,ACT-E-008,BANK_B,ACT-B-002,1617.81,COMPLETED,Service charge,STL-20260318-000600
18,2026-03-18,08:11,S,BANK_C,ACT-C-003,BANK_E,ACT-E-008,607.93,COMPLETED,Payroll,STL-20260318-000601
18,2026-03-18,08:23,S,BANK_C,ACT-C-008,BANK_B,ACT-B-004,13699.39,COMPLETED,Maintenance fee,STL-20260318-000602
18,2026-03-18,08:27,S,BANK_D,ACT-D-003,BANK_C,ACT-C-005,41755.83,COMPLETED,Refund,STL-20260318-000603
18,2026-03-18,08:30,S,BANK_E,ACT-E-007,BANK_B,ACT-B-004,979.93,COMPLETED,Refund,STL-20260318-000604
18,2026-03-18,08:32,S,BANK_A,ACT-A-004,BANK_B,ACT-B-007,1894.09,COMPLETED,Insurance premium,STL-20260318-000605
18,2026-03-18,08:58,S,BANK_B,ACT-B-001,BANK_A,ACT-A-006,2836.81,COMPLETED,Subscription PMT,STL-20260318-000606
18,2026-03-18,09:05,S,BANK_A,ACT-A-008,BANK_B,ACT-B-004,192.73,COMPLETED,Account funding,STL-20260318-000607
18,2026-03-18,09:10,S,BANK_E,ACT-E-003,BANK_D,ACT-D-003,9250.36,COMPLETED,Maintenance fee,STL-20260318-000608
18,2026-03-18,09:11,S,BANK_A,ACT-A-008,BANK_C,ACT-C-005,903.56,COMPLETED,Insurance premium,STL-20260318-000609
18,2026-03-18,09:53,S,BANK_E,ACT-E-001,BANK_C,ACT-C-007,1079.93,COMPLETED,Wire transfer,STL-20260318-000610
18,2026-03-18,10:11,S,BANK_B,ACT-B-001,BANK_C,ACT-C-003,2516.12,COMPLETED,Insurance premium,STL-20260318-000611
18,2026-03-18,10:22,S,BANK_E,ACT-E-004,BANK_D,ACT-D-001,691.94,COMPLETED,Trade settlement,STL-20260318-000612
18,2026-03-18,10:37,S,BANK_A,ACT-A-002,BANK_D,ACT-D-002,769.51,COMPLETED,Subscription PMT,STL-20260318-000613
18,2026-03-18,11:30,S,BANK_B,ACT-B-003,BANK_A,ACT-A-004,18588.96,COMPLETED,Equipment lease,STL-20260318-000614
18,2026-03-18,11:34,S,BANK_E,ACT-E-004,BANK_B,ACT-B-005,3511.76,COMPLETED,Refund,STL-20260318-000615
18,2026-03-18,11:50,S,BANK_A,ACT-A-004,BANK_B,ACT-B-001,1008.7,COMPLETED,Loan repayment,STL-20260318-000616
18,2026-03-18,11:58,S,BANK_A,ACT-A-004,BANK_C,ACT-C-004,1670.88,COMPLETED,Payroll,STL-20260318-000617
18,2026-03-18,12:50,S,BANK_B,ACT-B-002,BANK_C,ACT-C-004,6878.2,COMPLETED,Service charge,STL-20260318-000618
18,2026-03-18,13:11,S,BANK_D,ACT-D-001,BANK_B,ACT-B-007,36742.34,COMPLETED,Refund,STL-20260318-000619
18,2026-03-18,13:12,S,BANK_A,ACT-A-003,BANK_D,ACT-D-003,347.96,COMPLETED,Refund,STL-20260318-000620
18,2026-03-18,13:33,S,BANK_B,ACT-B-003,BANK_E,ACT-E-003,12540.26,COMPLETED,Commission,STL-20260318-000621
18,2026-03-18,13:36,S,BANK_E,ACT-E-008,BANK_D,ACT-D-003,1928.41,COMPLETED,Payroll,STL-20260318-000622
18,2026-03-18,13:38,S,BANK_A,ACT-A-004,BANK_B,ACT-B-007,1152.94,COMPLETED,Subscription PMT,STL-20260318-000623
18,2026-03-18,13:47,S,BANK_D,ACT-D-006,BANK_C,ACT-C-006,24544.87,COMPLETED,Invoice PMT,STL-20260318-000624
18,2026-03-18,14:03,S,BANK_E,ACT-E-006,BANK_B,ACT-B-006,269.09,COMPLETED,Wire transfer,STL-20260318-000625
18,2026-03-18,14:17,S,BANK_C,ACT-C-003,BANK_D,ACT-D-003,14191.85,COMPLETED,Consulting fee,STL-20260318-000626
18,2026-03-18,14:23,S,BANK_E,ACT-E-007,BANK_B,ACT-B-004,9770.2,COMPLETED,Payroll,STL-20260318-000627
18,2026-03-18,14:30,S,BANK_A,ACT-A-005,BANK_E,ACT-E-007,882.4,COMPLETED,Service charge,STL-20260318-000628
18,2026-03-18,14:35,S,BANK_D,ACT-D-003,BANK_A,ACT-A-003,27904.47,COMPLETED,Quarterly dividend,STL-20260318-000629
18,2026-03-18,14:35,S,BANK_E,ACT-E-003,BANK_D,ACT-D-004,131.46,COMPLETED,Wire transfer,STL-20260318-000630
18,2026-03-18,14:40,S,BANK_A,ACT-A-003,BANK_C,ACT-C-004,165.02,COMPLETED,Quarterly dividend,STL-20260318-000631
18,2026-03-18,14:40,S,BANK_E,ACT-E-003,BANK_D,ACT-D-001,3159.67,COMPLETED,Service charge,STL-20260318-000632
18,2026-03-18,15:00,S,BANK_C,ACT-C-001,BANK_A,ACT-A-001,9265.81,COMPLETED,Vendor payment,STL-20260318-000633
18,2026-03-18,15:08,S,BANK_C,ACT-C-006,BANK_D,ACT-D-002,13407.21,COMPLETED,Trade settlement,STL-20260318-000634
18,2026-03-18,15:09,S,BANK_B,ACT-B-007,BANK_A,ACT-A-002,21953.86,COMPLETED,Wire transfer,STL-20260318-000635
18,2026-03-18,15:15,S,BANK_D,ACT-D-005,BANK_B,ACT-B-003,9122.77,COMPLETED,Consulting fee,STL-20260318-000636
18,2026-03-18,15:42,S,BANK_A,ACT-A-002,BANK_E,ACT-E-006,1244.56,COMPLETED,Subscription PMT,STL-20260318-000637
18,2026-03-18,15:45,S,BANK_E,ACT-E-002,BANK_D,ACT-D-006,4299.79,COMPLETED,Refund,STL-20260318-000638
18,2026-03-18,16:20,S,BANK_C,ACT-C-002,BANK_B,ACT-B-001,2971.28,COMPLETED,Subscription PMT,STL-20260318-000639
18,2026-03-18,16:31,S,BANK_A,ACT-A-004,BANK_D,ACT-D-006,1544.3,COMPLETED,Quarterly dividend,STL-20260318-000640
18,2026-03-18,16:50,S,BANK_E,ACT-E-008,BANK_A,ACT-A-002,4621.41,COMPLETED,Account funding,STL-20260318-000641
18,2026-03-18,16:56,S,BANK_E,ACT-E-007,BANK_A,ACT-A-007,1947.35,COMPLETED,Consulting fee,STL-20260318-000642
18,2026-03-18,17:09,S,BANK_D,ACT-D-003,BANK_A,ACT-A-007,10096.7,COMPLETED,Wire transfer,STL-20260318-000643
18,2026-03-18,17:26,S,BANK_D,ACT-D-002,BANK_B,ACT-B-001,29064.71,COMPLETED,Refund,STL-20260318-000644
18,2026-03-18,17:41,S,BANK_A,ACT-A-001,BANK_D,ACT-D-005,1347.43,COMPLETED,Account funding,STL-20260318-000645
18,2026-03-18,17:43,S,BANK_D,ACT-D-002,BANK_E,ACT-E-004,37408.41,COMPLETED,Consulting fee,STL-20260318-000646
18,2026-03-18,17:47,S,BANK_A,ACT-A-005,BANK_C,ACT-C-003,1468.42,COMPLETED,Wire transfer,STL-20260318-000647
19,2026-03-19,08:11,S,BANK_E,ACT-E-007,BANK_B,ACT-B-005,3533.64,COMPLETED,Commission,STL-20260319-000648
19,2026-03-19,08:34,S,BANK_E,ACT-E-001,BANK_B,ACT-B-005,3506.56,COMPLETED,Maintenance fee,STL-20260319-000649
19,2026-03-19,08:53,S,BANK_A,ACT-A-002,BANK_C,ACT-C-005,1322.65,COMPLETED,Invoice PMT,STL-20260319-000650
19,2026-03-19,08:57,S,BANK_E,ACT-E-005,BANK_A,ACT-A-008,326.21,COMPLETED,Loan repayment,STL-20260319-000651
19,2026-03-19,09:13,S,BANK_D,ACT-D-006,BANK_C,ACT-C-002,25423.61,COMPLETED,Invoice PMT,STL-20260319-000652
19,2026-03-19,09:31,S,BANK_A,ACT-A-007,BANK_D,ACT-D-001,1471.75,COMPLETED,Quarterly dividend,STL-20260319-000653
19,2026-03-19,09:38,S,BANK_D,ACT-D-006,BANK_B,ACT-B-006,34307.0,COMPLETED,Equipment lease,STL-20260319-000654
19,2026-03-19,09:39,S,BANK_C,ACT-C-007,BANK_B,ACT-B-004,2725.63,COMPLETED,Wire transfer,STL-20260319-000655
19,2026-03-19,09:44,S,BANK_A,ACT-A-007,BANK_D,ACT-D-001,264.48,COMPLETED,Account funding,STL-20260319-000656
19,2026-03-19,09:59,S,BANK_B,ACT-B-007,BANK_D,ACT-D-002,4511.91,COMPLETED,Quarterly dividend,STL-20260319-000657
19,2026-03-19,10:02,S,BANK_E,ACT-E-003,BANK_C,ACT-C-006,4493.19,COMPLETED,Refund,STL-20260319-000658
19,2026-03-19,10:32,S,BANK_A,ACT-A-001,BANK_C,ACT-C-002,371.97,COMPLETED,Service charge,STL-20260319-000659
19,2026-03-19,10:47,S,BANK_C,ACT-C-003,BANK_A,ACT-A-008,6647.76,COMPLETED,Commission,STL-20260319-000660
19,2026-03-19,10:52,S,BANK_E,ACT-E-001,BANK_A,ACT-A-007,3119.8,COMPLETED,Trade settlement,STL-20260319-000661
19,2026-03-19,11:03,S,BANK_E,ACT-E-003,BANK_B,ACT-B-005,1898.55,COMPLETED,Trade settlement,STL-20260319-000662
19,2026-03-19,11:05,S,BANK_B,ACT-B-003,BANK_E,ACT-E-004,24273.48,COMPLETED,Vendor payment,STL-20260319-000663
19,2026-03-19,12:10,S,BANK_A,ACT-A-008,BANK_D,ACT-D-002,905.22,COMPLETED,Loan repayment,STL-20260319-000664
19,2026-03-19,12:49,S,BANK_D,ACT-D-004,BANK_B,ACT-B-005,35575.71,COMPLETED,Refund,STL-20260319-000665
19,2026-03-19,13:09,S,BANK_A,ACT-A-001,BANK_D,ACT-D-004,1214.32,COMPLETED,Commission,STL-20260319-000666
19,2026-03-19,13:31,S,BANK_A,ACT-A-004,BANK_D,ACT-D-006,1735.13,COMPLETED,Subscription PMT,STL-20260319-000667
19,2026-03-19,14:10,S,BANK_C,ACT-C-005,BANK_A,ACT-A-004,6015.11,COMPLETED,Consulting fee,STL-20260319-000668
19,2026-03-19,14:40,S,BANK_A,ACT-A-002,BANK_E,ACT-E-001,643.5,COMPLETED,Loan repayment,STL-20260319-000669
19,2026-03-19,14:43,S,BANK_B,ACT-B-005,BANK_D,ACT-D-003,15133.87,COMPLETED,Consulting fee,STL-20260319-000670
19,2026-03-19,14:46,S,BANK_C,ACT-C-002,BANK_B,ACT-B-002,1764.85,COMPLETED,Vendor payment,STL-20260319-000671
19,2026-03-19,14:53,S,BANK_A,ACT-A-002,BANK_C,ACT-C-002,919.25,COMPLETED,Account funding,STL-20260319-000672
19,2026-03-19,15:17,S,BANK_B,ACT-B-006,BANK_E,ACT-E-003,5847.98,COMPLETED,Invoice PMT,STL-20260319-000673
19,2026-03-19,15:24,S,BANK_A,ACT-A-006,BANK_E,ACT-E-006,542.42,COMPLETED,Maintenance fee,STL-20260319-000674
19,2026-03-19,15:32,S,BANK_C,ACT-C-007,BANK_A,ACT-A-001,1481.77,COMPLETED,Insurance premium,STL-20260319-000675
19,2026-03-19,15:35,S,BANK_C,ACT-C-001,BANK_B,ACT-B-007,14359.14,COMPLETED,Equipment lease,STL-20260319-000676
19,2026-03-19,15:48,S,BANK_D,ACT-D-005,BANK_E,ACT-E-002,26298.79,COMPLETED,Insurance premium,STL-20260319-000677
19,2026-03-19,15:54,S,BANK_B,ACT-B-005,BANK_E,ACT-E-005,10365.93,COMPLETED,Equipment lease,STL-20260319-000678
19,2026-03-19,16:05,S,BANK_A,ACT-A-001,BANK_C,ACT-C-008,1204.62,COMPLETED,Quarterly dividend,STL-20260319-000679
19,2026-03-19,16:11,S,BANK_B,ACT-B-001,BANK_C,ACT-C-003,7444.35,COMPLETED,Consulting fee,STL-20260319-000680
19,2026-03-19,16:14,S,BANK_A,ACT-A-005,BANK_C,ACT-C-003,1297.25,COMPLETED,Quarterly dividend,STL-20260319-000681
19,2026-03-19,16:20,S,BANK_E,ACT-E-004,BANK_A,ACT-A-002,1320.14,COMPLETED,Wire transfer,STL-20260319-000682
19,2026-03-19,16:20,S,BANK_C,ACT-C-005,BANK_D,ACT-D-006,14223.2,COMPLETED,Loan repayment,STL-20260319-000683
19,2026-03-19,16:41,S,BANK_B,ACT-B-007,BANK_D,ACT-D-001,2374.32,COMPLETED,Trade settlement,STL-20260319-000684
19,2026-03-19,16:47,S,BANK_A,ACT-A-002,BANK_D,ACT-D-006,1944.63,COMPLETED,Refund,STL-20260319-000685
19,2026-03-19,17:00,S,BANK_E,ACT-E-004,BANK_C,ACT-C-008,3208.1,COMPLETED,Consulting fee,STL-20260319-000686
19,2026-03-19,17:21,S,BANK_B,ACT-B-007,BANK_C,ACT-C-007,20385.59,COMPLETED,Loan repayment,STL-20260319-000687
19,2026-03-19,17:46,S,BANK_B,ACT-B-001,BANK_E,ACT-E-008,22652.04,COMPLETED,Insurance premium,STL-20260319-000688
19,2026-03-19,17:46,S,BANK_B,ACT-B-006,BANK_C,ACT-C-003,12772.44,COMPLETED,Service charge,STL-20260319-000689
19,2026-03-19,17:49,S,BANK_A,ACT-A-004,BANK_C,ACT-C-002,1644.12,COMPLETED,Loan repayment,STL-20260319-000690
19,2026-03-19,17:51,S,BANK_A,ACT-A-007,BANK_C,ACT-C-002,1307.98,COMPLETED,Loan repayment,STL-20260319-000691
19,2026-03-19,17:54,S,BANK_D,ACT-D-001,BANK_A,ACT-A-002,20115.01,COMPLETED,Wire transfer,STL-20260319-000692
20,2026-03-20,08:09,S,BANK_A,ACT-A-001,BANK_E,ACT-E-004,1828.73,COMPLETED,Subscription PMT,STL-20260320-000693
20,2026-03-20,08:21,S,BANK_D,ACT-D-002,BANK_A,ACT-A-002,44630.72,COMPLETED,Service charge,STL-20260320-000694
20,2026-03-20,08:57,S,BANK_C,ACT-C-003,BANK_B,ACT-B-006,5355.24,COMPLETED,Subscription PMT,STL-20260320-000695
20,2026-03-20,09:45,S,BANK_E,ACT-E-003,BANK_B,ACT-B-004,818.29,COMPLETED,Maintenance fee,STL-20260320-000696
20,2026-03-20,09:48,S,BANK_D,ACT-D-004,BANK_E,ACT-E-005,9526.56,COMPLETED,Loan repayment,STL-20260320-000697
20,2026-03-20,10:15,S,BANK_D,ACT-D-002,BANK_E,ACT-E-004,30464.17,COMPLETED,Refund,STL-20260320-000698
20,2026-03-20,10:22,S,BANK_C,ACT-C-007,BANK_E,ACT-E-002,12410.36,COMPLETED,Subscription PMT,STL-20260320-000699
20,2026-03-20,10:26,S,BANK_D,ACT-D-001,BANK_B,ACT-B-002,14407.72,COMPLETED,Wire transfer,STL-20260320-000700
20,2026-03-20,10:47,S,BANK_E,ACT-E-007,BANK_B,ACT-B-002,806.29,COMPLETED,Equipment lease,STL-20260320-000701
20,2026-03-20,11:27,S,BANK_A,ACT-A-003,BANK_C,ACT-C-007,1406.77,COMPLETED,Wire transfer,STL-20260320-000702
20,2026-03-20,12:09,S,BANK_B,ACT-B-001,BANK_A,ACT-A-008,16905.94,COMPLETED,Insurance premium,STL-20260320-000703
20,2026-03-20,12:34,S,BANK_B,ACT-B-001,BANK_D,ACT-D-003,16476.33,COMPLETED,Vendor payment,STL-20260320-000704
20,2026-03-20,13:46,S,BANK_C,ACT-C-002,BANK_B,ACT-B-005,2773.61,COMPLETED,Refund,STL-20260320-000705
20,2026-03-20,15:34,S,BANK_A,ACT-A-007,BANK_C,ACT-C-003,159.19,COMPLETED,Payroll,STL-20260320-000706
20,2026-03-20,16:10,S,BANK_B,ACT-B-004,BANK_D,ACT-D-002,10722.4,COMPLETED,Invoice PMT,STL-20260320-000707
20,2026-03-20,16:11,S,BANK_C,ACT-C-006,BANK_B,ACT-B-005,2013.8,COMPLETED,Account funding,STL-20260320-000708
20,2026-03-20,17:16,S,BANK_B,ACT-B-003,BANK_C,ACT-C-002,1776.8,COMPLETED,Invoice PMT,STL-20260320-000709
20,2026-03-20,17:16,S,BANK_D,ACT-D-003,BANK_A,ACT-A-001,9093.12,COMPLETED,Trade settlement,STL-20260320-000710
21,2026-03-23,08:40,S,BANK_B,ACT-B-004,BANK_C,ACT-C-001,24320.34,COMPLETED,Trade settlement,STL-20260323-000711
21,2026-03-23,09:16,S,BANK_B,ACT-B-005,BANK_C,ACT-C-006,13299.5,COMPLETED,Trade settlement,STL-20260323-000712
21,2026-03-23,09:35,S,BANK_C,ACT-C-003,BANK_B,ACT-B-007,8631.61,COMPLETED,Vendor payment,STL-20260323-000713
21,2026-03-23,09:39,S,BANK_C,ACT-C-008,BANK_D,ACT-D-001,9816.02,COMPLETED,Payroll,STL-20260323-000714
21,2026-03-23,10:33,S,BANK_B,ACT-B-001,BANK_A,ACT-A-006,19580.93,COMPLETED,Subscription PMT,STL-20260323-000715
21,2026-03-23,10:35,S,BANK_A,ACT-A-007,BANK_C,ACT-C-005,1907.66,COMPLETED,Quarterly dividend,STL-20260323-000716
21,2026-03-23,10:36,S,BANK_A,ACT-A-008,BANK_B,ACT-B-007,209.33,COMPLETED,Subscription PMT,STL-20260323-000717
21,2026-03-23,10:44,S,BANK_C,ACT-C-007,BANK_D,ACT-D-003,1279.26,COMPLETED,Service charge,STL-20260323-000718
21,2026-03-23,11:33,S,BANK_B,ACT-B-005,BANK_E,ACT-E-004,14461.8,COMPLETED,Payroll,STL-20260323-000719
21,2026-03-23,11:40,S,BANK_C,ACT-C-006,BANK_B,ACT-B-001,14802.34,COMPLETED,Loan repayment,STL-20260323-000720
21,2026-03-23,11:57,S,BANK_E,ACT-E-007,BANK_D,ACT-D-003,656.67,COMPLETED,Wire transfer,STL-20260323-000721
21,2026-03-23,12:04,S,BANK_E,ACT-E-002,BANK_B,ACT-B-001,3230.69,COMPLETED,Equipment lease,STL-20260323-000722
21,2026-03-23,12:57,S,BANK_A,ACT-A-004,BANK_C,ACT-C-004,471.47,COMPLETED,Wire transfer,STL-20260323-000723
21,2026-03-23,13:39,S,BANK_C,ACT-C-007,BANK_E,ACT-E-006,5600.07,COMPLETED,Vendor payment,STL-20260323-000724
21,2026-03-23,13:47,S,BANK_B,ACT-B-005,BANK_D,ACT-D-004,15277.4,COMPLETED,Refund,STL-20260323-000725
21,2026-03-23,14:08,S,BANK_E,ACT-E-007,BANK_A,ACT-A-002,180.49,COMPLETED,Commission,STL-20260323-000726
21,2026-03-23,14:31,S,BANK_C,ACT-C-001,BANK_A,ACT-A-005,7798.74,COMPLETED,Subscription PMT,STL-20260323-000727
21,2026-03-23,14:57,S,BANK_B,ACT-B-006,BANK_E,ACT-E-007,20690.03,COMPLETED,Wire transfer,STL-20260323-000728
21,2026-03-23,15:21,S,BANK_D,ACT-D-003,BANK_C,ACT-C-007,31347.27,COMPLETED,Consulting fee,STL-20260323-000729
21,2026-03-23,15:54,S,BANK_C,ACT-C-007,BANK_D,ACT-D-002,14407.83,COMPLETED,Refund,STL-20260323-000730
21,2026-03-23,16:29,S,BANK_A,ACT-A-002,BANK_D,ACT-D-006,902.93,COMPLETED,Loan repayment,STL-20260323-000731
21,2026-03-23,16:33,S,BANK_C,ACT-C-005,BANK_E,ACT-E-003,9596.12,COMPLETED,Account funding,STL-20260323-000732
21,2026-03-23,16:48,S,BANK_E,ACT-E-004,BANK_C,ACT-C-005,3297.36,COMPLETED,Equipment lease,STL-20260323-000733
21,2026-03-23,16:55,S,BANK_C,ACT-C-007,BANK_B,ACT-B-007,12202.91,COMPLETED,Quarterly dividend,STL-20260323-000734
21,2026-03-23,17:40,S,BANK_C,ACT-C-001,BANK_D,ACT-D-006,2584.66,COMPLETED,Vendor payment,STL-20260323-000735
22,2026-03-24,08:05,S,BANK_A,ACT-A-001,BANK_B,ACT-B-005,107.63,COMPLETED,Loan repayment,STL-20260324-000736
22,2026-03-24,09:15,S,BANK_E,ACT-E-005,BANK_B,ACT-B-004,1069.59,COMPLETED,Vendor payment,STL-20260324-000737
22,2026-03-24,09:18,S,BANK_D,ACT-D-006,BANK_C,ACT-C-008,13233.27,COMPLETED,Subscription PMT,STL-20260324-000738
22,2026-03-24,09:19,S,BANK_B,ACT-B-005,BANK_D,ACT-D-004,15949.86,COMPLETED,Subscription PMT,STL-20260324-000739
22,2026-03-24,09:43,S,BANK_A,ACT-A-006,BANK_E,ACT-E-007,1662.04,COMPLETED,Wire transfer,STL-20260324-000740
22,2026-03-24,10:05,S,BANK_D,ACT-D-002,BANK_B,ACT-B-005,36809.58,COMPLETED,Payroll,STL-20260324-000741
22,2026-03-24,10:42,S,BANK_E,ACT-E-007,BANK_A,ACT-A-006,3266.72,COMPLETED,Account funding,STL-20260324-000742
22,2026-03-24,11:04,S,BANK_B,ACT-B-007,BANK_A,ACT-A-007,7824.78,COMPLETED,Invoice PMT,STL-20260324-000743
22,2026-03-24,11:04,S,BANK_E,ACT-E-008,BANK_A,ACT-A-002,179.73,COMPLETED,Subscription PMT,STL-20260324-000744
22,2026-03-24,11:32,S,BANK_A,ACT-A-006,BANK_D,ACT-D-004,1135.08,COMPLETED,Invoice PMT,STL-20260324-000745
22,2026-03-24,12:28,S,BANK_E,ACT-E-001,BANK_A,ACT-A-003,9047.79,COMPLETED,Vendor payment,STL-20260324-000746
22,2026-03-24,12:49,S,BANK_E,ACT-E-006,BANK_D,ACT-D-005,531.28,COMPLETED,Wire transfer,STL-20260324-000747
22,2026-03-24,13:05,S,BANK_E,ACT-E-001,BANK_C,ACT-C-005,311.07,COMPLETED,Payroll,STL-20260324-000748
22,2026-03-24,13:51,S,BANK_A,ACT-A-007,BANK_D,ACT-D-006,1518.42,COMPLETED,Maintenance fee,STL-20260324-000749
22,2026-03-24,13:55,S,BANK_C,ACT-C-005,BANK_B,ACT-B-003,10088.4,COMPLETED,Commission,STL-20260324-000750
22,2026-03-24,14:24,S,BANK_D,ACT-D-004,BANK_B,ACT-B-001,8005.78,COMPLETED,Equipment lease,STL-20260324-000751
22,2026-03-24,15:09,S,BANK_E,ACT-E-006,BANK_A,ACT-A-007,1172.05,COMPLETED,Maintenance fee,STL-20260324-000752
22,2026-03-24,15:41,S,BANK_C,ACT-C-003,BANK_E,ACT-E-005,4528.66,COMPLETED,Vendor payment,STL-20260324-000753
22,2026-03-24,16:15,S,BANK_A,ACT-A-005,BANK_E,ACT-E-002,932.65,COMPLETED,Payroll,STL-20260324-000754
22,2026-03-24,16:18,S,BANK_B,ACT-B-005,BANK_C,ACT-C-006,13052.57,COMPLETED,Invoice PMT,STL-20260324-000755
22,2026-03-24,16:22,S,BANK_B,ACT-B-006,BANK_D,ACT-D-004,16566.92,COMPLETED,Equipment lease,STL-20260324-000756
22,2026-03-24,16:26,S,BANK_B,ACT-B-005,BANK_E,ACT-E-008,7622.22,COMPLETED,Subscription PMT,STL-20260324-000757
22,2026-03-24,17:19,S,BANK_A,ACT-A-004,BANK_B,ACT-B-001,1919.99,COMPLETED,Invoice PMT,STL-20260324-000758
22,2026-03-24,17:40,S,BANK_E,ACT-E-005,BANK_C,ACT-C-004,2707.45,COMPLETED,Refund,STL-20260324-000759
23,2026-03-25,08:01,S,BANK_A,ACT-A-003,BANK_E,ACT-E-006,1335.77,COMPLETED,Commission,STL-20260325-000760
23,2026-03-25,08:13,S,BANK_B,ACT-B-003,BANK_C,ACT-C-007,17297.59,COMPLETED,Subscription PMT,STL-20260325-000761
23,2026-03-25,08:13,S,BANK_A,ACT-A-006,BANK_C,ACT-C-002,9519.56,COMPLETED,Subscription PMT,STL-20260325-000762
23,2026-03-25,08:17,S,BANK_C,ACT-C-008,BANK_D,ACT-D-006,14557.31,COMPLETED,Loan repayment,STL-20260325-000763
23,2026-03-25,08:21,S,BANK_A,ACT-A-005,BANK_D,ACT-D-004,1345.42,COMPLETED,Service charge,STL-20260325-000764
23,2026-03-25,09:36,S,BANK_D,ACT-D-005,BANK_B,ACT-B-001,12869.1,COMPLETED,Service charge,STL-20260325-000765
23,2026-03-25,09:42,S,BANK_E,ACT-E-006,BANK_C,ACT-C-003,2235.5,COMPLETED,Equipment lease,STL-20260325-000766
23,2026-03-25,09:52,S,BANK_C,ACT-C-007,BANK_B,ACT-B-001,13200.86,COMPLETED,Loan repayment,STL-20260325-000767
23,2026-03-25,09:55,S,BANK_D,ACT-D-004,BANK_C,ACT-C-007,22106.77,COMPLETED,Maintenance fee,STL-20260325-000768
23,2026-03-25,10:30,S,BANK_B,ACT-B-005,BANK_C,ACT-C-005,9954.67,COMPLETED,Invoice PMT,STL-20260325-000769
23,2026-03-25,10:50,S,BANK_B,ACT-B-007,BANK_E,ACT-E-008,12107.39,COMPLETED,Invoice PMT,STL-20260325-000770
23,2026-03-25,10:54,S,BANK_D,ACT-D-005,BANK_A,ACT-A-001,28384.7,COMPLETED,Equipment lease,STL-20260325-000771
23,2026-03-25,10:54,S,BANK_C,ACT-C-003,BANK_E,ACT-E-005,13478.26,COMPLETED,Service charge,STL-20260325-000772
23,2026-03-25,10:55,S,BANK_E,ACT-E-002,BANK_D,ACT-D-001,1083.43,COMPLETED,Loan repayment,STL-20260325-000773
23,2026-03-25,11:01,S,BANK_A,ACT-A-001,BANK_B,ACT-B-007,252.03,COMPLETED,Maintenance fee,STL-20260325-000774
23,2026-03-25,11:11,S,BANK_C,ACT-C-007,BANK_E,ACT-E-003,9448.8,COMPLETED,Wire transfer,STL-20260325-000775
23,2026-03-25,11:30,S,BANK_B,ACT-B-006,BANK_A,ACT-A-005,12831.14,COMPLETED,Refund,STL-20260325-000776
23,2026-03-25,11:53,S,BANK_C,ACT-C-008,BANK_A,ACT-A-001,994.21,COMPLETED,Trade settlement,STL-20260325-000777
23,2026-03-25,12:04,S,BANK_B,ACT-B-003,BANK_E,ACT-E-004,24562.09,COMPLETED,Trade settlement,STL-20260325-000778
23,2026-03-25,12:13,S,BANK_C,ACT-C-006,BANK_A,ACT-A-008,2695.34,COMPLETED,Loan repayment,STL-20260325-000779
23,2026-03-25,12:23,S,BANK_C,ACT-C-005,BANK_B,ACT-B-002,13947.48,COMPLETED,Account funding,STL-20260325-000780
